cola,colb,colc,cold,cole,colf
100,3.6,0.1,1.592,3.595,125.87
200,3.8,0.2,3.017,7.162,137.41
500,3.6,1.0,16.128,17.441,8.14
1\si{\kilo},3.2,1.5,27.953,32.142,14.98
2\si{\kilo},2.4,1.8,48.590,51.488,5.96
5\si{\kilo},1.6,1.4,61.045,72.343,18.51
10\si{\kilo},0.7,0.7,90.000,80.957,-10.05
