cola,colb,colc,cold,cole
100,100,3.600,3.595,0.13
200,140,10.080,7.162,40.73
500,110,19.800,17.441,13.53
1\si{\kilo},96,34.560,32.142,7.52
2\si{\kilo},68,48.960,51.488,-4.91
5\si{\kilo},38,68.400,72.343,-5.45
10\si{\kilo},21,75.600,80.957,-6.62
